Date,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Completed
12/15/2019,1619.23,0.14,170.5,1678.08,1.95,3.23,34.88,11.21,4.0,6.52,711.48,6659.07,412.7,402.18,17.78,638.94,949.48,1.14,21.61,299.74,2.98,1203.08,3831.87,68.38,1046.33,9.5,223.25,37.1,23.39,124.27,186.15,46.33,177.36,7.81,9.23,17.68,0.78,1.28,3.85,0.82,2.36,3.36,5.77,5.81,1.67,3.0,104.32,3.18,0.89,2.44,3.7,False
12/16/2019,1787.47,0.09,247.72,1822.49,1.79,2.3,21.68,8.07,1.85,3.03,469.54,3507.44,138.36,204.49,3.46,68.63,1074.71,2.18,19.24,319.22,4.65,1071.59,3012.36,92.46,1920.73,7.53,296.47,35.98,148.4,81.45,260.48,32.51,66.31,12.38,7.74,13.26,2.49,0.75,5.63,0.6,1.22,2.03,3.64,2.48,0.77,2.4,66.94,1.72,0.6,1.38,2.6,False
12/17/2019,1604.26,0.14,170.5,2125.89,1.8,3.19,16.47,5.8,2.41,6.74,492.04,34625.83,177.66,351.38,7.96,377.52,1404.27,2.14,19.14,352.77,3.66,814.77,4069.17,50.33,1597.5,5.17,255.4,35.18,82.78,106.42,220.22,48.83,79.74,11.97,16.36,13.55,1.0,1.95,12.15,0.44,0.84,1.41,2.37,1.67,0.5,1.53,63.62,1.5,0.43,1.09,1.61,False
12/18/2019,1368.66,0.0,255.74,1735.85,1.4,2.62,33.71,7.32,3.02,6.02,416.79,4013.71,169.08,208.14,5.77,288.98,840.42,1.34,15.78,309.79,3.15,1085.97,2895.73,95.47,923.56,10.42,173.91,23.08,65.49,60.88,150.83,36.98,205.23,11.45,10.3,9.07,0.29,1.4,7.68,1.02,2.54,3.99,6.37,6.34,2.03,3.51,107.23,3.4,0.88,2.73,4.21,False
12/19/2019,1438.33,0.06,221.56,2136.02,1.22,3.04,24.41,7.08,3.06,6.73,428.96,17158.81,264.45,327.41,7.01,297.65,1172.44,1.88,16.54,338.08,2.76,885.28,3700.9,55.83,1041.29,5.53,220.54,36.19,22.5,125.22,184.35,36.31,111.31,11.21,9.78,8.61,2.55,1.22,6.29,0.67,1.76,2.81,4.26,4.21,1.27,2.44,88.42,2.49,0.71,1.86,2.89,False
12/26/2019,1869.22,0.07,145.48,2257.62,1.84,4.01,16.53,7.47,2.7,11.11,589.04,45095.51,273.39,514.13,8.45,347.98,1899.93,3.21,21.24,412.36,4.05,1341.65,4361.78,73.03,2524.45,7.96,264.12,33.65,44.47,135.86,230.47,59.22,179.83,11.51,16.16,21.02,0.29,2.11,11.17,0.37,1.16,1.94,3.32,2.61,0.77,2.12,95.26,1.83,0.64,1.58,2.29,False
12/27/2019,1344.15,0.08,437.49,2208.98,1.43,3.18,12.31,8.28,2.39,4.51,384.46,36798.85,220.68,223.04,5.58,374.6,1028.24,1.68,18.46,329.16,3.28,653.22,3773.43,26.09,1285.89,4.29,200.21,34.17,29.85,90.56,166.04,48.87,77.42,14.58,7.16,19.06,0.81,0.93,4.67,0.21,0.61,1.01,1.65,1.13,0.35,1.1,66.5,0.99,0.36,0.73,1.21,False
12/29/2019,1431.12,0.0,213.12,1949.56,1.49,3.6,18.25,7.72,1.94,9.36,318.07,8027.14,175.87,525.14,9.32,303.44,1887.49,2.09,16.63,376.38,3.42,1236.62,3220.32,51.06,1574.64,6.3,179.2,27.77,40.22,77.27,151.43,54.35,32.38,11.06,22.3,13.68,0.31,2.31,14.87,0.19,0.93,1.57,2.78,1.75,0.55,1.64,78.84,1.44,0.52,1.33,1.82,False
12/30/2019,361.77,0.0,426.24,1683.69,0.36,2.0,5.29,3.68,0.57,5.16,96.19,1188.5,8.79,261.22,0.91,19.8,773.58,1.1,2.92,150.36,0.89,315.41,1624.87,14.98,307.84,1.94,57.97,8.85,6.71,34.53,49.12,9.48,0.0,2.51,5.3,1.38,0.0,0.48,3.54,0.03,0.31,0.45,0.77,0.52,0.11,0.48,18.17,0.42,0.14,0.34,0.49,False
1/2/2020,2125.27,0.0,596.74,3179.17,2.87,5.61,33.29,14.15,3.63,10.71,703.06,15697.07,279.24,831.76,26.17,404.76,1964.46,2.16,24.38,463.67,3.33,1673.6,4841.02,127.21,2114.28,7.92,306.33,40.51,73.08,146.08,265.82,53.6,149.37,13.58,14.71,17.92,0.84,4.08,6.21,0.99,2.18,3.72,6.58,5.45,1.78,3.59,130.63,3.37,1.1,2.75,4.26,False
1/4/2020,1754.42,0.0,284.16,2354.62,1.84,4.31,15.48,7.25,2.39,9.64,626.39,14482.01,255.81,436.17,9.37,595.43,2139.67,2.35,25.16,386.89,3.53,1212.45,3717.07,70.16,2827.17,8.08,226.82,33.09,43.04,104.58,193.73,67.18,70.87,11.83,14.73,27.28,0.65,1.62,10.51,0.35,1.38,2.31,4.01,2.88,0.94,2.4,96.82,2.04,0.81,2.04,2.76,False
1/5/2020,2411.4,0.04,406.24,1364.2,1.46,1.9,19.61,3.93,1.48,5.19,182.79,5196.48,84.91,189.95,3.54,50.43,1424.46,1.34,26.3,201.2,1.66,539.12,3015.83,29.82,2371.34,6.01,337.43,45.85,21.93,111.34,291.58,88.39,66.22,10.43,5.6,22.39,2.26,0.48,3.59,0.29,0.94,1.39,2.41,2.11,0.58,1.43,101.73,1.24,0.31,0.95,1.57,False
1/6/2020,2139.01,0.0,270.22,1982.99,2.54,4.54,31.4,10.37,2.84,11.36,546.32,6795.0,178.27,804.53,15.37,315.96,1844.64,2.19,22.35,435.45,2.89,1415.83,4203.47,88.12,1541.33,9.55,243.87,30.18,27.05,148.35,213.69,88.35,166.23,22.51,16.8,30.44,2.06,1.37,9.59,0.65,2.2,3.07,5.36,4.92,1.45,2.86,111.78,2.83,0.85,2.42,3.56,False
1/7/2020,1895.88,0.0,113.66,1978.31,2.5,4.15,32.63,11.32,3.42,8.34,878.65,9491.57,394.41,682.63,22.63,468.63,1878.57,2.23,25.96,462.3,4.86,1343.79,4237.69,79.24,2054.7,6.93,287.18,42.67,88.1,114.88,244.51,43.96,68.35,15.52,16.21,12.31,0.93,1.44,9.87,0.47,1.13,1.73,3.13,2.04,0.64,1.99,89.46,1.54,0.54,1.26,2.07,False
1/8/2020,1271.28,0.0,142.08,1733.63,1.57,3.3,21.7,9.22,2.62,7.95,646.24,11210.96,324.4,595.48,17.39,596.84,1455.97,1.71,22.97,319.01,2.88,820.25,4048.37,28.08,2259.32,4.12,183.63,36.68,7.6,76.36,146.95,34.66,11.13,8.0,15.76,6.54,0.18,1.76,9.21,0.13,0.58,0.95,1.58,1.2,0.3,0.97,77.73,0.89,0.3,0.7,1.1,False
1/9/2020,1424.1,0.0,539.9,3458.59,2.83,5.14,29.54,14.06,3.6,9.5,987.05,19712.19,398.95,660.28,21.03,900.96,1917.64,2.42,28.32,504.34,4.44,1274.01,5594.97,59.27,1848.33,7.3,215.14,48.28,30.7,89.67,166.87,37.21,18.37,7.19,14.6,7.72,0.21,1.69,7.43,0.35,1.05,1.81,3.03,2.11,0.6,1.93,96.42,1.73,0.6,1.35,2.11,False
1/10/2020,1876.57,0.0,142.08,2779.87,2.55,3.8,37.85,13.3,3.87,7.59,826.1,7014.01,352.71,719.45,23.86,398.09,1635.12,2.37,23.62,491.9,6.67,1402.45,5167.18,66.64,1771.43,8.13,300.72,45.88,71.74,141.84,254.84,40.53,22.0,10.83,20.61,9.45,0.3,1.28,13.24,0.42,1.05,1.46,2.56,1.81,0.54,1.67,81.35,1.33,0.46,1.06,1.79,False
1/11/2020,1988.43,29.08,284.16,2503.18,2.66,3.95,26.73,10.2,3.04,7.15,588.25,53455.53,192.29,430.6,12.66,533.57,1692.78,2.34,23.53,512.85,5.99,1365.64,4625.02,81.35,2346.65,7.7,297.79,41.98,90.2,96.97,255.81,46.88,26.73,13.48,15.47,12.42,2.59,1.12,5.69,0.39,1.01,1.7,2.96,1.94,0.61,1.83,89.72,1.64,0.55,1.32,1.97,False
1/12/2020,1961.13,35.22,426.24,3090.05,2.12,4.83,13.13,8.62,3.36,6.55,418.49,7068.69,280.72,316.59,4.95,347.63,1427.94,1.97,38.38,477.43,4.94,599.84,3115.88,28.11,2274.76,4.17,244.83,50.78,12.6,69.82,194.04,56.75,0.0,6.91,18.75,8.03,0.03,8.24,7.57,0.15,0.58,0.9,1.52,1.12,0.28,0.98,123.55,0.86,0.29,0.65,1.06,False
1/13/2020,2092.04,0.0,539.9,2853.47,2.17,3.81,26.91,11.77,2.34,7.7,611.15,6273.51,101.76,593.47,13.36,162.53,1414.72,2.21,21.7,471.08,5.47,1303.98,4581.03,46.51,2508.31,7.56,351.3,59.49,103.71,135.85,291.81,49.31,30.0,15.58,15.95,10.87,0.0,0.99,6.84,0.49,0.99,1.61,3.12,2.05,0.54,1.92,88.33,1.36,0.48,1.15,2.02,False
1/14/2020,2205.64,4.31,198.91,2327.98,3.21,4.57,30.31,12.4,3.11,10.68,809.51,10737.42,337.72,651.91,18.55,437.73,2232.77,2.54,26.25,448.72,4.77,1911.58,5432.04,88.81,3126.3,9.4,277.6,46.46,86.43,106.84,231.14,71.4,47.88,9.94,15.29,26.47,0.92,1.36,7.54,0.87,2.02,3.83,6.8,5.2,1.41,3.82,130.25,3.45,1.32,2.66,4.36,False
1/15/2020,1859.41,0.0,0.0,1231.73,1.73,3.23,40.83,9.16,3.04,11.37,545.7,8621.91,174.64,990.2,19.01,428.72,1415.24,1.94,21.52,307.54,2.37,1013.19,3707.93,78.31,1686.45,4.3,224.64,25.1,7.37,72.87,199.54,64.64,124.36,10.94,17.84,16.82,0.27,4.4,8.74,0.38,1.33,2.13,3.68,3.6,1.09,1.92,118.22,2.0,0.58,1.59,2.37,False
1/16/2020,2025.14,0.0,113.67,2448.38,2.08,3.28,28.46,9.04,2.84,6.66,583.91,7964.26,335.28,541.22,16.74,413.11,1281.42,1.96,26.2,433.5,7.29,1109.51,3838.14,39.17,2131.12,6.33,315.67,54.99,93.03,104.64,260.68,65.19,0.0,13.5,16.43,21.11,0.0,3.41,5.6,0.25,0.75,1.21,2.08,1.37,0.48,1.34,80.88,1.1,0.39,0.92,1.51,False
1/17/2020,1502.75,0.0,142.08,2077.6,2.04,3.63,28.55,11.03,3.05,8.15,713.91,11771.23,413.88,677.47,28.21,485.52,1590.9,2.32,22.24,472.63,3.84,1149.97,5409.92,26.06,1601.88,5.75,198.03,50.68,8.96,79.56,147.34,54.08,0.0,14.07,18.8,6.85,0.0,4.24,8.64,0.25,0.78,1.21,2.01,1.4,0.36,1.4,80.4,1.15,0.39,0.83,1.38,False
1/18/2020,2277.55,0.0,204.11,2060.09,1.85,3.56,32.39,11.07,3.35,10.06,680.44,8493.77,387.53,895.45,21.55,235.44,1308.03,2.46,20.82,370.85,3.77,1216.38,5083.16,96.88,1378.31,6.81,328.22,57.01,61.41,139.47,271.21,71.89,158.51,24.93,21.76,20.09,0.6,4.29,7.35,0.56,1.58,2.53,4.44,4.14,1.3,2.38,111.46,2.37,0.68,1.91,2.97,False
1/19/2020,2763.68,0.0,284.16,2107.05,2.95,3.62,26.1,9.5,2.52,6.5,657.64,7915.85,349.8,462.66,15.97,402.6,2004.59,1.92,26.88,339.34,3.36,1474.69,3972.9,75.7,4827.48,8.25,339.88,50.95,56.66,113.34,288.93,118.26,158.42,21.82,18.71,41.76,1.4,1.88,11.24,0.57,1.9,2.71,5.0,4.42,1.28,2.99,106.12,2.3,0.8,2.59,3.34,False
1/20/2020,1955.67,0.2,625.15,2920.64,3.16,5.02,42.21,14.82,2.89,9.35,1160.16,13410.76,195.35,768.41,20.43,508.18,1586.02,2.18,25.29,435.97,3.79,1301.11,4358.28,107.33,1590.14,6.66,273.89,39.0,106.27,87.42,234.88,64.79,54.91,11.56,17.27,17.29,0.66,1.2,9.62,0.55,1.22,2.07,3.49,2.3,0.74,2.16,92.5,1.81,0.63,1.42,2.25,False
1/21/2020,2232.56,0.0,255.75,3088.93,3.99,4.0,42.59,11.91,3.68,8.36,695.99,9063.88,247.35,667.72,21.96,437.33,1526.17,2.3,32.26,429.77,6.24,1183.97,5011.53,77.55,3693.02,6.77,313.35,44.09,81.41,109.18,269.26,70.89,72.29,10.71,24.7,21.59,0.18,3.78,14.93,0.66,1.56,2.62,4.05,3.57,1.17,2.42,114.69,2.3,0.69,1.81,2.73,False
1/22/2020,1839.78,0.0,284.16,2902.32,3.34,5.46,46.92,17.19,4.16,13.63,1078.81,39641.51,299.59,1138.44,29.5,582.38,2291.82,3.35,30.79,521.58,5.5,1605.25,5556.46,60.42,2098.37,7.9,272.91,44.67,78.09,101.55,228.23,47.68,0.0,11.77,23.84,6.93,0.1,1.38,12.67,0.54,1.16,1.95,3.26,2.26,0.66,2.19,103.98,1.97,0.59,1.41,2.13,False
1/23/2020,2172.66,0.06,406.26,2779.96,3.17,5.5,54.49,17.56,3.74,12.91,1008.45,26399.98,274.5,1127.34,31.09,606.17,2092.52,2.75,30.78,489.87,4.46,1435.67,5265.05,52.52,2202.24,6.33,314.57,44.99,40.84,115.73,269.59,70.2,35.78,22.23,24.21,12.75,2.72,2.15,11.91,0.35,0.92,1.54,2.56,1.8,0.5,1.65,105.33,1.49,0.48,1.18,1.68,False
1/24/2020,1498.87,0.02,284.16,2309.11,1.36,2.9,21.43,8.79,2.43,6.52,452.33,5853.4,256.43,513.79,13.99,150.75,1455.15,1.64,19.86,300.88,2.88,734.19,4687.4,19.14,1812.71,3.36,262.24,44.96,15.75,142.86,217.28,27.09,27.45,4.39,9.56,8.02,0.11,0.79,4.44,0.11,0.5,0.65,1.13,0.81,0.17,0.74,72.84,0.65,0.21,0.48,0.74,False
1/25/2020,1969.62,20.27,318.2,2277.58,2.47,2.93,22.33,7.35,2.83,3.73,589.98,12138.01,428.94,188.61,6.59,675.89,898.66,1.88,19.5,424.05,5.56,1101.12,4120.26,74.79,1524.46,8.77,285.18,41.11,71.1,93.73,244.08,48.3,92.53,15.35,8.64,15.95,1.74,1.34,5.74,0.66,1.83,2.46,4.16,3.72,1.13,2.38,93.43,2.37,0.73,1.76,2.98,False
1/26/2020,2372.98,0.0,355.2,2642.06,1.81,4.06,32.76,11.48,4.47,7.32,551.23,10070.55,359.43,335.49,10.03,506.74,1373.32,2.38,23.96,467.7,3.67,1225.72,4986.37,99.27,1670.08,9.98,247.07,43.09,34.31,124.52,203.98,111.22,380.71,36.53,24.1,34.84,3.61,4.33,16.93,0.91,3.19,4.34,7.25,7.67,2.04,3.86,133.7,4.0,1.18,3.15,4.75,False
1/27/2020,1858.72,0.2,429.05,2574.4,2.04,2.88,20.28,10.42,3.04,2.19,678.67,46230.97,406.94,112.45,9.03,636.15,777.67,2.03,19.61,467.73,7.2,1103.67,4769.15,54.24,1164.48,7.78,307.05,53.59,102.95,104.88,253.46,51.93,21.6,13.02,12.24,19.35,1.25,1.7,9.18,0.57,1.03,1.71,2.79,2.11,0.61,1.83,67.09,1.7,0.52,1.18,2.14,False
1/28/2020,2503.13,0.02,1016.36,7253.12,2.27,4.38,34.77,13.08,2.69,6.69,833.54,3757.39,140.53,635.55,20.66,152.37,1530.27,2.18,21.15,568.81,14.88,1336.97,5509.44,73.0,3321.07,7.5,412.31,41.32,130.72,111.08,371.0,56.41,28.22,18.69,22.52,13.49,1.39,1.36,15.87,0.33,0.69,1.11,1.93,1.3,0.39,1.24,84.76,0.98,0.35,0.84,1.29,False
1/29/2020,2197.59,0.0,213.12,1759.35,1.6,2.1,28.33,8.5,2.04,0.99,394.43,3902.16,240.63,172.02,10.78,50.33,622.55,0.81,18.04,266.37,4.95,924.71,2206.2,53.8,1212.62,2.65,340.08,44.3,46.12,176.16,295.78,74.68,23.25,2.86,3.77,28.8,0.36,0.27,1.6,0.25,0.4,0.57,1.05,0.51,0.2,0.7,81.76,0.51,0.2,0.37,0.75,False
2/1/2020,2037.83,58.29,227.33,2318.81,1.8,3.61,21.33,9.83,2.38,7.18,474.84,18312.44,292.37,474.46,14.28,442.72,1684.06,2.39,17.37,412.23,3.42,1464.25,4254.54,53.78,2109.58,6.71,231.81,36.79,54.83,108.5,195.02,52.67,22.6,13.16,18.76,14.68,0.66,1.69,11.33,0.32,0.92,1.54,2.57,1.81,0.53,1.64,77.43,1.46,0.52,1.13,1.82,False
2/2/2020,1741.67,0.0,360.04,2270.06,1.91,3.72,25.08,9.81,2.35,8.66,356.39,6885.99,273.91,531.79,14.44,344.74,1649.29,2.3,17.13,400.53,3.73,1509.61,4034.6,63.35,2342.79,7.55,177.2,31.9,41.81,82.65,145.29,81.08,120.66,27.13,20.66,28.61,1.08,1.48,13.04,0.41,1.49,2.06,3.55,3.02,0.87,2.08,90.81,1.94,0.6,1.64,2.3,False
2/3/2020,2145.01,0.0,0.0,1328.62,0.66,1.6,7.55,2.31,1.42,6.19,165.42,2081.01,87.34,240.08,24.22,83.97,1002.03,1.27,10.88,350.46,11.1,845.87,2417.73,58.6,1627.14,56.08,355.69,44.77,114.14,160.7,310.93,66.62,1.48,21.75,20.78,10.7,0.17,1.24,17.77,0.41,0.69,1.13,1.95,1.43,0.36,1.26,48.55,0.97,0.34,0.83,1.25,False
2/4/2020,1377.85,0.0,639.36,3079.24,2.48,5.34,32.51,16.13,3.17,13.33,732.66,7843.24,215.38,929.69,23.82,420.77,1749.84,1.2,23.92,412.75,3.76,1281.62,4615.94,39.62,1489.81,4.8,186.02,45.93,31.76,62.0,140.09,38.32,26.25,8.53,16.1,9.82,0.35,1.38,8.07,0.64,1.13,1.94,3.34,2.52,0.61,2.15,98.42,1.71,0.58,1.52,2.17,False
2/6/2020,2117.82,0.0,113.66,2251.54,2.25,3.73,24.76,9.73,3.03,12.38,785.78,21492.55,228.04,770.14,18.75,367.05,1685.41,1.81,32.33,478.39,4.62,1249.35,5924.67,32.3,2194.03,6.35,332.48,81.17,34.08,111.51,251.31,62.76,0.0,6.85,17.7,16.21,0.03,3.82,9.35,0.74,1.35,2.29,3.88,3.09,0.69,2.59,102.8,2.11,0.66,1.55,2.58,False
2/7/2020,2430.02,0.06,170.5,2060.7,2.89,5.34,47.27,12.59,3.17,16.47,853.53,7902.65,176.52,1089.09,29.85,376.28,2377.36,1.72,32.86,519.32,5.49,1509.08,5077.13,80.99,2920.87,6.98,336.35,59.91,70.74,74.86,276.43,64.51,37.44,22.62,23.6,12.65,1.77,1.74,16.16,0.9,1.56,2.59,4.53,3.24,0.82,2.97,131.55,2.26,0.78,1.95,2.86,False
2/8/2020,1384.51,0.0,284.16,2320.58,1.7,3.71,27.64,11.48,3.7,10.97,620.45,50157.87,333.87,842.28,17.98,657.23,1298.23,1.88,14.9,450.47,4.89,1360.91,5338.55,86.94,810.3,6.03,179.8,44.79,18.08,86.56,135.01,41.97,137.68,8.7,17.96,7.44,0.04,5.94,9.0,0.82,1.88,3.01,5.22,5.11,1.53,2.95,92.99,2.88,0.83,2.22,3.45,False
2/10/2020,2024.51,0.0,213.12,1842.36,1.99,2.96,29.11,12.82,3.44,6.6,712.32,12989.69,221.28,572.06,20.48,452.48,1252.91,1.29,20.64,383.19,3.38,980.52,4381.06,17.45,3515.6,4.98,286.11,47.44,79.74,78.74,238.67,72.08,55.0,17.7,16.53,19.3,2.91,1.33,9.74,0.33,0.63,1.04,1.71,1.42,0.34,1.13,87.05,0.91,0.31,0.77,1.22,False
2/11/2020,1158.34,0.0,213.12,1957.88,1.68,3.25,20.58,13.42,2.39,10.5,507.89,42460.51,273.16,640.12,129.57,297.64,1376.54,1.36,16.25,361.9,3.62,917.51,4586.44,25.66,930.07,4.55,171.39,41.79,15.47,91.5,129.6,35.28,0.0,6.39,15.5,5.06,0.04,3.39,8.56,0.64,0.98,1.62,2.67,2.16,0.5,1.78,61.82,1.67,0.47,1.18,1.71,False
2/13/2020,699.3,0.0,213.12,1518.39,1.4,3.34,20.31,8.84,2.16,10.96,459.92,5100.74,141.04,711.02,14.84,261.73,1240.86,0.76,13.83,264.32,2.44,724.86,2617.58,20.22,594.65,2.69,80.91,22.88,6.44,33.29,58.03,25.42,15.75,5.5,10.95,6.29,0.21,0.98,6.03,0.39,0.75,1.24,2.11,1.64,0.36,1.34,53.94,1.11,0.38,0.96,1.32,False
2/17/2020,2196.72,0.0,284.16,1369.35,2.0,2.96,27.42,10.05,2.6,4.74,515.1,2371.24,69.71,374.71,20.38,96.51,1118.42,1.69,17.39,432.05,3.68,1378.5,3124.17,61.15,2946.09,8.24,262.16,33.78,107.94,71.54,228.38,103.91,53.25,38.41,23.23,24.08,0.72,1.0,18.79,0.55,1.22,1.97,3.44,1.99,0.78,2.22,77.89,1.73,0.72,1.72,2.35,False
2/18/2020,1512.54,0.0,511.49,2977.45,2.59,5.71,44.67,16.22,3.78,16.59,955.13,11106.52,415.92,1101.08,24.69,513.16,2003.92,1.18,26.49,440.23,4.19,1214.89,4899.42,30.88,1063.9,4.78,206.95,51.35,7.2,51.39,155.6,48.26,15.75,7.79,17.36,10.93,0.21,1.89,8.98,0.67,1.23,2.04,3.4,2.71,0.59,2.2,99.92,1.84,0.62,1.54,2.2,False
2/19/2020,2087.54,0.08,11.25,1587.37,2.05,2.82,23.69,8.28,2.6,7.91,807.84,24615.05,237.83,570.58,15.73,492.63,1165.65,1.46,26.51,438.11,5.72,1051.91,4678.31,78.26,2112.13,6.34,327.24,51.85,81.69,137.16,275.4,59.08,27.94,13.22,12.43,19.9,3.34,1.56,7.07,0.8,1.1,1.81,3.21,2.25,0.63,2.05,88.6,1.67,0.57,1.29,2.08,False
2/20/2020,1061.88,0.0,284.16,1500.78,1.22,2.22,25.93,8.16,2.06,17.77,248.4,4185.99,117.68,646.33,9.84,67.81,528.46,0.63,12.52,226.92,2.25,734.98,2034.94,74.61,1814.25,3.11,154.66,23.51,56.75,45.84,131.16,22.8,55.28,4.29,6.93,5.87,0.11,2.36,2.37,0.62,1.44,2.21,3.95,3.88,1.24,2.09,72.34,2.06,0.56,1.64,2.54,False
2/22/2020,2047.73,0.03,122.84,2121.89,1.45,3.37,13.55,6.1,2.23,11.14,375.18,16872.4,434.66,538.92,12.2,353.6,1877.9,2.26,19.56,474.12,6.41,1236.75,3876.88,54.32,1540.83,6.79,288.57,45.07,32.37,112.2,243.5,69.05,13.17,16.88,17.9,19.93,1.47,1.8,12.45,0.69,1.21,2.01,3.47,2.61,0.66,2.26,92.56,1.84,0.63,1.51,2.28,False
2/23/2020,1150.17,0.0,142.08,1555.31,1.26,3.02,11.5,6.26,1.97,9.68,270.74,13455.58,187.55,501.67,11.54,294.22,1430.44,1.66,18.16,392.89,3.79,1154.85,3004.78,36.82,1209.9,5.26,103.05,33.26,14.94,43.22,69.8,58.17,0.0,13.53,16.59,19.5,0.0,1.47,11.39,0.63,1.09,1.83,3.1,2.45,0.56,2.02,74.62,1.65,0.57,1.34,2.03,False
2/24/2020,1862.09,0.0,355.2,1380.73,1.56,2.24,18.75,7.75,1.85,2.7,414.64,5044.55,181.45,354.02,10.56,63.69,1044.06,0.45,22.85,167.56,1.54,405.99,2340.2,27.13,1935.75,1.48,248.51,42.95,60.01,120.45,205.56,79.8,40.0,8.96,5.1,18.3,0.02,0.3,2.38,0.25,0.47,0.53,1.02,0.58,0.2,0.7,59.26,0.45,0.17,0.39,0.64,False
2/25/2020,1291.02,0.0,227.33,1066.82,1.55,2.0,22.52,9.59,2.28,2.04,524.74,4578.13,158.8,564.9,17.83,274.52,1399.1,0.5,19.68,258.01,2.14,725.44,3090.62,12.17,1294.9,2.91,164.36,27.95,65.89,47.72,136.4,47.72,15.75,10.39,12.74,8.12,0.26,0.63,7.91,0.1,0.3,0.43,0.77,0.53,0.14,0.51,62.82,0.37,0.13,0.26,0.55,False
2/27/2020,2336.1,0.04,155.6,1522.61,2.23,2.48,33.53,11.22,2.8,2.16,809.35,7673.09,309.16,657.74,18.56,505.64,1997.51,1.09,30.02,352.15,5.68,1068.73,3953.69,105.41,2466.6,6.04,330.39,44.4,100.01,145.24,285.98,67.8,66.95,10.14,9.45,18.33,1.93,0.94,3.75,0.54,0.83,1.28,2.25,1.41,0.54,1.54,94.5,1.08,0.42,0.91,1.6,False
2/28/2020,1004.56,0.0,142.08,1368.35,1.18,1.46,19.47,6.78,2.2,0.75,516.41,8580.25,422.35,190.0,12.59,318.49,539.3,0.99,14.45,283.03,4.99,687.34,2919.9,81.45,1267.46,4.98,188.47,37.57,60.21,69.08,150.91,18.31,0.0,1.27,4.06,2.58,0.0,0.71,1.43,0.41,0.61,0.87,1.51,0.86,0.35,1.12,44.11,0.76,0.29,0.57,1.07,False
2/29/2020,2119.66,0.08,295.41,3131.89,3.02,4.17,42.18,12.32,3.67,9.91,1180.36,15507.87,170.27,681.71,19.54,698.43,1644.72,1.55,29.28,496.17,5.12,1496.86,5394.36,119.12,2142.57,7.83,265.06,57.16,66.82,117.47,207.9,78.1,155.45,18.34,25.67,21.85,4.07,6.13,14.22,1.17,2.07,3.51,5.53,4.8,1.52,3.48,117.86,3.04,1.03,2.39,3.69,False
3/1/2020,2131.89,0.0,355.2,2513.4,2.33,4.2,29.13,12.39,3.14,11.47,690.85,8822.76,192.89,782.14,21.66,389.51,1502.0,2.21,23.75,481.86,5.07,1295.3,4387.33,55.57,1634.82,6.97,259.61,43.21,45.87,138.36,216.39,100.93,11.13,21.36,32.37,30.18,0.75,3.34,23.76,0.74,1.26,2.04,3.54,2.59,0.7,2.32,80.28,1.83,0.62,1.51,2.3,False
3/2/2020,1772.85,0.0,284.16,1211.3,0.96,2.29,15.66,7.17,1.52,4.94,285.83,1672.89,103.52,369.55,13.84,62.99,998.95,0.77,16.15,232.53,1.96,592.83,1955.07,13.66,1750.1,2.66,159.82,34.63,10.84,43.81,125.19,102.62,101.25,12.91,10.65,30.05,0.35,0.73,7.32,0.27,0.57,0.85,1.52,0.99,0.26,1.01,78.23,0.75,0.27,0.67,0.97,False
3/3/2020,1417.43,0.0,0.0,1282.25,1.48,2.56,38.7,9.35,3.32,15.91,429.87,6817.65,123.55,718.81,13.65,270.98,920.36,1.02,17.7,322.25,3.77,1095.22,2795.94,96.25,554.78,5.65,178.07,24.35,87.27,41.34,153.72,39.9,128.71,6.18,10.29,13.78,0.17,2.02,5.01,1.08,2.37,3.92,6.23,6.22,1.96,3.46,105.28,3.37,0.98,2.72,4.07,False
3/4/2020,2116.85,0.11,258.04,1731.32,2.75,4.11,42.11,10.45,2.76,10.64,954.91,7238.31,198.01,856.12,17.77,310.67,1727.38,1.46,24.41,515.44,4.01,1495.24,4358.32,69.15,1940.48,7.69,324.07,50.2,79.4,102.51,273.87,57.81,64.82,15.31,14.84,16.99,4.11,1.44,7.6,0.77,1.7,2.95,5.24,4.0,1.11,3.31,101.45,2.45,0.81,2.27,3.53,False
